,Athlete,Sport,Total Golds
0,Michael Phelps,Swimming,23
1,Larisa Latynina,Gymnastics,9
2,Paavo Nurmi,Athletics,9
3,Mark Spitz,Swimming,9
4,Carl Lewis,Athletics,9
5,Birgit Fischer,Canoeing,8
6,Sawao Kato,Gymnastics,8
7,Jenny Thompson,Swimming,8
8,Matt Biondi,Swimming,8
9,Usain Bolt,Athletics,8
10,Ray Ewry,Athletics,8
