Country,Homocide rate
Jamaica,49.40
Venezuela,40.90
Honduras,38.60
Trinidad and Tobago,32
Belize,29
Colombia,26.80
Mexico,26
Puerto Rico,19.30
Brazil,18.50
El Salvador,17.60
Guatemala,16.60
Guyana,15.20
Ecuador,14
Haiti,13.70
Panama,12.80
Costa Rica,11.50
Dominican Republic,10.30
Uruguay,8.50
Paraguay,7.40
Nicaragua,5.70
Peru,4.30
Chile,3.60
