,Entity,Primary plastic production (million tonnes),Primary plastic waste generation (million tonnes)
2,Building and Construction,65000000,13000000
3,Consumer & Institutional Products,42000000,37000000
4,Electrical/Electronic,18000000,13000000
9,Other sectors,47000000,38000000
16,Packaging,146000000,141000000
17,Textiles,59000000,42000000
18,Transportation,27000000,17000000
